return-date	order-id	sku	asin	fnsku	product-name	quantity	fulfillment-center-id	detailed-disposition	reason	license-plate-number	customer-comments
2026-07-25T09:25:24+00:00	403-1854470-9902748	Cow Silver 2 Inches FBA	B0GTHCFNVW	X002KV5A23	MIND CIRCUS 999 Pure Silver Plated Kamdhenu Cow Idol | 2.5 inch to 6 Inch Vastu Home Decor for Pooja Room & Mandir | Symbol of Prosperity & Abundance | Ideal Religious & Spiritual Gift (2 Inch)	1	BOM5	DEFECTIVE	NOT_AS_DESCRIBED	LPNBOM5F5982835	The item on the website has a finer finish and a better box.
2026-07-12T09:12:35+00:00	407-8795930-7907533	Cow Silver 2 Inches FBA	B0GTHCFNVW	X002KV5A23	MIND CIRCUS 999 Pure Silver Plated Kamdhenu Cow Idol | 2.5 inch to 6 Inch Vastu Home Decor for Pooja Room & Mandir | Symbol of Prosperity & Abundance | Ideal Religious & Spiritual Gift (2 Inch)	1	BOM5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBOM5F5889129	
2026-07-11T11:45:37+00:00	403-7632465-8533100	Murli Krishna Blue FBA	B0GNZRR22W	X002KV5SQ1	MIND CIRCUS Murli Krishna Hand Showpiece with Gold Plated Feather - Resin Decorative Krishna Flute Figurine for Home Decor, Living Room Tabletop Statue, Spiritual Gift Item (10 x 11 x 5 cm) (Blue)	1	BOM5	SELLABLE	UNWANTED_ITEM	LPNBOM5F5406294	Krishna showpiece is very small can&#39;t even see from far
2026-07-11T09:14:15+00:00	403-2619877-3773102	Golden Bird FBA	B0GNZRCJDG	X002KUZY1B	Mind Circus Golden Birds on Branch Showpiece for Home Decor - Resin Chirping Birds Figurine Statue for Living Room Shelf Table Decoration | Modern Decorative Bird Golden Showpiece (20.5 x 11.5 x 9 cm)	1	BOM5	CARRIER_DAMAGED	UNDELIVERABLE_UNKNOWN	LPNBOM5F5812081	
2026-07-10T08:51:55+00:00	404-8715812-8100300	Elephant 2inch FBA	B0GTJ5TXW2	X002KUWMLV	MIND CIRCUS 999 Pure Silver Plated Elephant Idol | 2 to 8 Inch Vastu & Good Luck Showpiece for Home Decor, Mandir & Pooja Room | Auspicious Gifting Choice (1, 2 Inch)	1	BOM5	CUSTOMER_DAMAGED	QUALITY_UNACCEPTABLE	LPNBOM5F5800588	
2026-07-08T07:55:11+00:00	408-7546202-1301120	Black Deer FBA	B0GNZ42S1H	X002KV1TPF	MIND CIRCUS Resin Black Deer Showpiece Set of 2 with Crystal Ball, Modern Decorative Figurines for Living Room, Home Decor, Office Desk & Gifting (19 cm & 15 cm)	1	BOM5	SELLABLE	QUALITY_UNACCEPTABLE	LPNBOM5F5847244	Scratches in glass and minor manufacture defect
2026-07-03T06:37:46+00:00	403-9786504-8438754	Murli Krishna White FBA	B0GNZVQFYW	X002KV303J	MIND CIRCUS Murli Krishna Hands Showpiece with Gold Plated Peacock Feather - Resin Decorative Krishna Flute Figurine for Home Décor, Living Room Table Statue, Spiritual Gift (10 x 11 x 5 cm) (White)	1	BOM5	SELLABLE	MISSED_ESTIMATED_DELIVERY	LPNBOM5F5900005	Item arrived too late ,
2026-07-03T04:03:42+00:00	403-0798622-7920302	Elephant 2inch FBA	B0GTJ5TXW2	X002KUWMLV	MIND CIRCUS 999 Pure Silver Plated Elephant Idol | 2 to 8 Inch Vastu & Good Luck Showpiece for Home Decor, Mandir & Pooja Room | Auspicious Gifting Choice (1, 2 Inch)	1	BOM5	DEFECTIVE	QUALITY_UNACCEPTABLE	LPNBOM5F5995842	The product not as shown or described in the pic. Quality and finishing issues.
2026-06-30T05:18:25+00:00	403-2371342-5493903	Murli Krishna White FBA	B0GNZVQFYW	X002KV303J	MIND CIRCUS Murli Krishna Hands Showpiece with Gold Plated Peacock Feather - Resin Decorative Krishna Flute Figurine for Home Décor, Living Room Table Statue, Spiritual Gift (10 x 11 x 5 cm) (White)	1	BOM5	SELLABLE	QUALITY_UNACCEPTABLE	LPNBOM5F5415311	Size are very small
2026-06-30T05:18:25+00:00	403-2371342-5493903	Murli Krishna White FBA	B0GNZVQFYW	X002KV303J	MIND CIRCUS Murli Krishna Hands Showpiece with Gold Plated Peacock Feather - Resin Decorative Krishna Flute Figurine for Home Décor, Living Room Table Statue, Spiritual Gift (10 x 11 x 5 cm) (White)	1	BOM5	SELLABLE	QUALITY_UNACCEPTABLE	LPNBOM5F5415312	Size are very small
2026-06-30T04:54:08+00:00	405-0897532-7532302	Murli Krishna White FBA	B0GNZVQFYW	X002KV303J	MIND CIRCUS Murli Krishna Hands Showpiece with Gold Plated Peacock Feather - Resin Decorative Krishna Flute Figurine for Home Décor, Living Room Table Statue, Spiritual Gift (10 x 11 x 5 cm) (White)	1	BOM5	SELLABLE	QUALITY_UNACCEPTABLE	LPNBOM5F5437859	Looks very small in size
2026-06-28T10:54:00+00:00	403-2262012-7711521	Cow Silver 2 Inches FBA	B0GTHCFNVW	X002KV5A23	MIND CIRCUS 999 Pure Silver Plated Kamdhenu Cow Idol | 2.5 inch to 6 Inch Vastu Home Decor for Pooja Room & Mandir | Symbol of Prosperity & Abundance | Ideal Religious & Spiritual Gift (2 Inch)	1	BOM5	SELLABLE	UNDELIVERABLE_REFUSED	LPNBOM5F5446681	
